scenario,t,x_true,y,x_mean,x_var,z_mean,h_mean
noetic,60,19.270329972268414,19.246109939106493,19.222508365751814,0.0989961253628483,-2.5134388535210292,-2.6496537129321402
noetic,61,13.77893270319055,13.784666758776249,13.81802323099002,0.09925488972702673,-2.7774719508590553,-2.7658255617324077
noetic,62,13.147312811579557,13.488436132661539,13.484675646001932,0.09895921940428105,-2.507502970428933,-2.589979741733096
noetic,63,13.130249583882243,13.014978145979528,13.012438253723086,0.0987582192126713,-2.328932071688105,-2.4043003673512553
noetic,64,10.526011061137558,10.553691044485952,10.577305052210553,0.09869400600889515,-2.2528063758104317,-2.4030634996738045
noetic,65,10.467956297046877,10.701525613747677,10.691956011049198,0.09853470975924233,-2.1565634265232907,-2.287901983703514
noetic,66,13.184327703953835,13.319162297316733,13.282139458956468,0.09882905969681702,-2.3311471317313095,-2.376429695432665
noetic,67,10.969198900566518,10.804281471716127,10.82853507800813,0.09866279295774977,-2.2281839196946724,-2.377536543208404
noetic,68,14.299286830366519,13.958336892534776,13.921169871831363,0.09898761354651002,-2.471923535427953,-2.4831270273113977
noetic,69,8.481167998787127,8.303800542412944,8.342259312842558,0.09921852588238005,-2.7170104298346263,-2.6303448223401804
noetic,70,8.280131599998732,8.012637200433659,8.011591919251513,0.09880526804400881,-2.3683677568021135,-2.4331178302164163
noetic,71,9.359802083748814,8.945608684359037,8.927657833458863,0.09865496029932365,-2.2329440817471906,-2.391425507922772
noetic,72,10.576232438853616,10.374711380985106,10.349979488320207,0.09869380919512893,-2.2506240866078207,-2.397256233128795
noetic,73,12.834191281222182,12.570959848703302,12.539406764345888,0.09884778811523415,-2.3599226648307963,-2.4551840892991494
noetic,74,13.460979384668374,13.441803745925476,13.422047964512709,0.09870823829193703,-2.270992663962729,-2.428772661057695
noetic,75,14.93980442686617,14.919732694593788,14.893277401288968,0.09878018026944506,-2.3153543765051654,-2.4506414354535195
noetic,76,20.969758475638752,21.242591042768996,21.20069792507979,0.09940945516642771,-2.97302704452948,-2.672916383832027
noetic,77,22.739861321075285,22.454130510508982,22.43160994705575,0.09902654506140515,-2.546366151258695,-2.6861962771620105
noetic,78,20.855712301082487,21.133101364079412,21.13510098727077,0.09886981019191243,-2.424826386570228,-2.492358974194377
noetic,79,19.904547569725224,20.44664155859265,20.44162820765345,0.09863876987462664,-2.2345581250162527,-2.332589432156962
noetic,80,20.810672001978617,20.635579782277418,20.61741924617836,0.0985065753706542,-2.1273254122641543,-2.2862546153953405
noetic,81,20.125460355456152,20.071584108443545,20.06355791695373,0.09834523738594747,-2.0335847994739584,-2.1546862744487676
noetic,82,18.897356755783957,18.87126016048569,18.8748518884525,0.0981008192608487,-1.8938927708102173,-1.9916493124777976
noetic,83,15.006415823551857,14.706106511946034,14.752135164443303,0.09857275619255343,-2.1177846194756733,-2.1067124970830267
noetic,84,12.764568802010848,12.3784245671314,12.406684839313561,0.09827270913331004,-1.9645417588631755,-2.1127107850310396
noetic,85,11.15700379351755,11.26689070717802,11.277011222258649,0.09805172347814559,-1.8641935909249672,-1.9965490104081212
noetic,86,9.472199952661757,8.895234032867236,8.928682627371021,0.09816006905980242,-1.8923461966766368,-2.024483044837339
noetic,87,11.210585815463235,10.928327910096748,10.888927510212605,0.0983892428161932,-2.0132763400171605,-2.0932916906802954
noetic,88,11.513122089078815,11.628551617590022,11.604962597088518,0.0981629497121958,-1.909710301769279,-2.0692263108860223
noetic,89,10.030931202755712,10.2499469532472,10.265364535387194,0.09801003760977833,-1.8380985476297722,-1.9903571016622428
noetic,90,8.089043831299447,8.03165077302002,8.063995318854339,0.09811999013249321,-1.87269594966871,-2.011161611867586
noetic,91,7.154359062041027,6.805607489511571,6.823423494514007,0.09791671495839113,-1.7886670750412113,-1.9459264244741379
noetic,92,6.132801662729708,5.8520850023372635,5.866335031328683,0.09773869120203514,-1.707480171490411,-1.855309790168267
noetic,93,6.351561221283748,6.308592927619038,6.2906875455564455,0.0975657967393572,-1.628078448521769,-1.7845229178956354
noetic,94,5.531772235792145,5.575610349333728,5.586325153306432,0.09732492920459082,-1.534923995511234,-1.6706223710079195
noetic,95,7.152676870012958,6.696042594240613,6.659957960031207,0.09740217719370033,-1.53937109311649,-1.6846471955396607
noetic,96,7.260834230339071,6.89587279769878,6.879410263810307,0.09710631651282879,-1.4488788336344176,-1.6013254417711684
noetic,97,6.820755218215546,6.301999221789928,6.3094720842492,0.09679881531423451,-1.3469207655083528,-1.475791239285192
noetic,98,9.009217671557465,8.488170868610666,8.429200175244667,0.0976356608855045,-1.5972484531852562,-1.5886344554503613
noetic,99,9.0819281511307,9.596851289497978,9.554451607568685,0.09733186173608604,-1.5023811433555254,-1.6261747006419436
noetic,100,10.609775798633114,10.181620755989853,10.150310660385777,0.09716622952385646,-1.4556465909695238,-1.6143700160445464
noetic,101,9.78567407243048,9.66039059857972,9.659831799107495,0.09682418580637897,-1.3559572864246883,-1.4730582314526177
noetic,102,8.246379660878853,7.998130842867377,8.03564551066451,0.09681730977370798,-1.327928096186201,-1.4790704802072867
noetic,103,9.951468192426391,9.996398617777718,9.938903797233547,0.09756639324995992,-1.5707749160410382,-1.582734381867683
noetic,104,5.022127120476124,5.08441573572863,5.148276123430305,0.09853448630150612,-2.0538933856342023,-1.7840200849732561
noetic,105,1.367508118250287,1.9402830635350274,1.9914546284215853,0.09826571122189048,-1.9157552757779541,-1.8995492493215573
noetic,106,0.3271467768784192,0.1711474876733669,0.20594260294451402,0.0979778915861424,-1.7937802339079603,-1.9264166481049545
noetic,107,3.633275989183356,3.655172259765234,3.6058355336170367,0.09857388801456753,-2.110341829429735,-2.057184982964166
noetic,108,6.893324447218868,6.649564238611948,6.605578117259283,0.09863567487853547,-2.165017407317375,-2.165814633887089
noetic,109,5.819124636283166,5.573809128816322,5.586602165165213,0.09817630545797039,-1.9283282713409626,-2.0724610591905503
noetic,110,4.607991116575249,4.650210958469228,4.66334702690043,0.09800078433155815,-1.8340210418637872,-1.9786553243544363
noetic,111,5.146833614196919,5.474671335374799,5.452783001821121,0.09790440322352958,-1.77690928933357,-1.937731838240734
noetic,112,3.662571654792592,3.9547985230625002,3.9807980106862835,0.0978781909870212,-1.7591232054797887,-1.9182550619005507
noetic,113,3.0604666402448535,2.4514215522065674,2.47969476240052,0.09787473252350382,-1.7544366574514683,-1.9102236759247946
noetic,114,3.2709713139261574,2.937163642831521,2.923533360122914,0.0976558263163667,-1.6699214624959204,-1.8153701938693803
noetic,115,2.454426762134084,2.2183909657107446,2.232731103518107,0.0974345228821873,-1.5757254448606104,-1.7229870907443674
noetic,116,1.3273317042684776,1.3419328621236017,1.3631958946860352,0.09727103720081176,-1.5057254259638702,-1.666319431662216
noetic,117,0.9291694202754344,0.9550996449014186,0.9652798790679175,0.09700525377162265,-1.4160296261927336,-1.551147798926701
noetic,118,-0.8284570492076226,-0.5559106481546787,-0.5144279010880346,0.09718365131392045,-1.4487898960561019,-1.5809284076507402
noetic,119,-0.11078552695964329,-0.6354050673181288,-0.630608255840258,0.09673015779032197,-1.324547349492884,-1.448015820695532
noetic,120,0.41126571808547674,0.5107544454782769,0.4742062364168627,0.09670687098949539,-1.2936971132747275,-1.4482112474154092
noetic,121,0.1115936949375605,0.04011444696539076,0.05504683252051149,0.09636134027263264,-1.2069885362030681,-1.3561572371383286
noetic,122,-0.8893042680607274,-0.3047655567205534,-0.2905822680324181,0.09602775813679754,-1.113400365836798,-1.2618205969317566
noetic,123,-1.737841960979379,-2.196709983392582,-2.1359852704734887,0.09683833613533963,-1.302981548657627,-1.349287491083848
noetic,124,-0.5174752193143151,-0.6956832275627395,-0.7411359764836751,0.09659147700150819,-1.2466404034459864,-1.3791808045867484
noetic,125,0.21316398153496338,0.11783883531596914,0.08766191388202152,0.09632847547352043,-1.185863428199639,-1.3494258455852495
noetic,126,-3.7609589840171043,-3.5303322292651824,-3.459470480711354,0.09803903221394644,-1.7594937916773594,-1.5351478918237422
noetic,127,-3.0599148872780764,-2.592136779884472,-2.614750047745658,0.09674329424165945,-1.3180826478441336,-1.4791709734673129
noetic,128,0.13899265057078647,0.37670908438411266,0.3148106633144833,0.09783626549238204,-1.678964798089922,-1.6132861435693135
noetic,129,0.8621820024849801,1.3063797254193197,1.27710331555074,0.09709360359456161,-1.4306234265808058,-1.5915639882555168
noetic,130,6.57912906455035,6.384834407419721,6.32045930236043,0.09875521548221093,-2.2091027052622447,-1.8251732079169258
noetic,131,5.911123734852624,5.537881474674905,5.5497848382684065,0.0974486679812966,-1.5809600813081013,-1.7201411372401016
noetic,132,9.701254097757042,9.690445824986705,9.631103965680753,0.09865686189388968,-2.1464749626978277,-1.9110406831521862
noetic,133,6.8754154901005595,6.586185925332926,6.630086663532829,0.09828737713290098,-1.941984261663541,-1.9942840437080773
noetic,134,4.708451341390314,4.9299250829959504,4.956945030223296,0.09802580614836474,-1.8296951662018184,-1.9848834689742982
noetic,135,4.484888662020074,4.583449606261054,4.586249683975821,0.09777149348044989,-1.7261202378780904,-1.8280798154999667
noetic,136,7.17729345558604,7.550888647857557,7.49969737926242,0.09839724336993592,-1.992778930145518,-1.9531000923001203
noetic,137,4.452600434223261,4.364953182821358,4.4091193862948685,0.09839963568439593,-2.008577136731573,-2.044891262510686
noetic,138,2.76704066621262,2.938006665662141,2.96203449306517,0.09807878321708116,-1.8620277666065428,-2.0210357062782527
noetic,139,7.2385229107554565,8.0561887910242,8.004848016478636,0.09902063588035176,-2.4668275108768003,-2.2191110979568123
noetic,140,2.104256704156405,2.02077123717508,2.0671429693375436,0.09916953603886994,-2.636170294630885,-2.411221693754636
noetic,141,5.694921711044757,5.445223208523083,5.409813407471992,0.09898289708794769,-2.470266817178429,-2.504009541000233
noetic,142,5.836825680599224,6.027022936322041,6.01543845848079,0.09869500109931459,-2.27009148306502,-2.41315800436263
noetic,143,3.2323319351344106,3.5528725274188555,3.5795584548918336,0.09876556566571462,-2.3014532624169246,-2.4354395201491736
noetic,144,-2.085983792551593,-2.1895166075125014,-2.148621660030539,0.09926843941240615,-2.7722756614946085,-2.609247119790101
noetic,145,-5.983093631682455,-5.926021116691571,-5.893720237750028,0.09916853827697855,-2.674139695498829,-2.7043625030353833
noetic,146,-6.651150451858109,-6.990463794826483,-6.975991478009419,0.09895989584094875,-2.4955537109862687,-2.6503594711383154
noetic,147,-10.206548840719002,-10.569778998898457,-10.538202216075478,0.09919908471103378,-2.7128045308825537,-2.744956181263545
noetic,148,-10.874346941092117,-10.938528896412258,-10.928919673259609,0.09896367106606845,-2.5065972277034714,-2.6431027437900254
noetic,149,-9.441377136595728,-9.090275723507888,-9.104650347214193,0.0988875834753236,-2.429263000021817,-2.5839594015733276
noetic,150,-7.256213311994574,-6.963378219089982,-6.982446000142054,0.09886907870192693,-2.4050767815578715,-2.5612949978205806
noetic,151,-7.9208006007202565,-8.493666053183587,-8.47260678925932,0.09886798986811465,-2.40052564678328,-2.5529586089310827
noetic,152,-12.823286993561007,-12.860722368028997,-12.824209352594032,0.09924116908798923,-2.751020921387954,-2.690443982630493
noetic,153,-10.859376025776767,-11.271879330923715,-11.281855469081176,0.09890506815343615,-2.4515834372090253,-2.5895738224992684
noetic,154,-9.376690853051137,-8.78814168685856,-8.809283229079433,0.09890436815702133,-2.4329701289269146,-2.5841217046036755
noetic,155,-7.15246157606788,-7.490849275634639,-7.501524675785032,0.09878408115543642,-2.345385961417263,-2.485700104132446
noetic,156,-8.814633970289702,-8.699465866005767,-8.67977477552914,0.0987481962897506,-2.3031060271042927,-2.4607123052057207
noetic,157,-9.37374141761379,-9.790072555715575,-9.770235887705505,0.09871548007662516,-2.2771207576435604,-2.435049161584774
noetic,158,-10.748310444632018,-11.138201571152823,-11.114707012001176,0.09873445493240911,-2.2853300035393898,-2.4351918111367183
noetic,159,-11.403822122024664,-11.695275207129766,-11.679687554096489,0.09862821399335858,-2.2177203877545386,-2.3739850734587518
noetic,160,-14.38806551140677,-14.859115916675652,-14.821463622825501,0.09899951728793614,-2.4826009645908758,-2.484519127712673
noetic,161,-13.917822959713805,-13.78875531200664,-13.792770918546337,0.09862307173208623,-2.22412957837991,-2.314144590021952
noetic,162,-12.641281525821707,-12.204999249944606,-12.219081925166954,0.09843200580550777,-2.0837533073460515,-2.234782575086243
noetic,163,-10.104036771855846,-9.562676672679986,-9.592529208677835,0.09854054026629064,-2.130796242684205,-2.2624029611663974
noetic,164,-7.935897924251697,-8.132832866088517,-8.148841376270715,0.0983665950282045,-2.0399631575867336,-2.1956918000935515
noetic,165,-5.794998275549692,-6.129091657973179,-6.155015158423871,0.09839214926140251,-2.041335920941882,-2.1936523038120312
noetic,166,-3.7970137465547453,-4.200228460219758,-4.226626406549231,0.0983972452765701,-2.0436936440523725,-2.194568783823614
noetic,167,-3.155718749436614,-3.991175536614048,-3.991617666183194,0.09816692443956192,-1.9314238023271013,-2.018415987559223
noetic,168,-4.9404513100409035,-4.831289909091507,-4.810207596561152,0.09797139772799264,-1.8127266925604235,-1.9739318633018812
noetic,169,-4.639783088397896,-4.334188773103065,-4.33950425091711,0.09774297781764696,-1.7149620191897645,-1.826231674810899
noetic,170,-3.213897863233939,-3.0164112581819515,-3.042794720138351,0.09761476920189421,-1.6401309000173616,-1.801492453030967
noetic,171,-6.056661103671552,-5.950366043711628,-5.8990759882647215,0.09832369611220927,-1.9500694546550343,-1.9230203003696082
noetic,172,-5.3338016003855335,-5.0807036034052375,-5.092894627039875,0.09767088445584234,-1.6781361402951713,-1.8188151080667219
noetic,173,-4.816287585927244,-4.7522171252195085,-4.754472633068755,0.09737831545239453,-1.558622186451003,-1.667305953324138
noetic,174,-7.494144814939596,-7.760717337617292,-7.703615149397851,0.09823974273786233,-1.890504703211736,-1.8089647126609383
noetic,175,-8.493673269377013,-8.288430747813738,-8.264524248334807,0.09753540316580875,-1.6083106279096804,-1.7703497515010653
noetic,176,-4.14506689485481,-4.6409875800475975,-4.694250010078158,0.09834089472769951,-1.9556167083610427,-1.9017348333633868
noetic,177,-3.704511491226737,-3.931821202966647,-3.9443365641903942,0.09762839217453749,-1.658306632040794,-1.799924692369871
noetic,178,0.19118189505935182,0.24059210754043703,0.1850280543978913,0.098606618147878,-2.1197494206166025,-1.9665561920165582
noetic,179,0.908000353218292,0.8444543595336574,0.8297076875986246,0.09779465177890811,-1.731528829307842,-1.8806852882532783
noetic,180,-0.8807855465851603,-0.6202321849979329,-0.5897056597671751,0.09783262253156579,-1.731007017404563,-1.8824101490503906
mpe,1,1.1168495872246498,1.1288167813816394,1.1053326445637845,0.09791957940338991,0.4915792763042468,0.11572592344840595
mpe,2,2.669920679715863,2.6584181951292734,2.544089242554254,0.09289154739875245,-0.6956951293402271,-0.62352403557573
mpe,3,2.6656515230034565,2.575870086118107,2.551419853737426,0.08462107408334066,0.022426585246325806,-0.29658811435859217
mpe,4,2.3670178158433948,1.90870853868615,1.9802619098223238,0.08610992616385442,0.06295052872092766,-0.23257942546148425
mpe,5,3.259407043494093,3.298835600822522,3.191598122676078,0.09243520896439306,-0.4807866811533421,-0.5045985219469526
mpe,6,4.7309487980926015,4.602716713427409,4.508511030980545,0.09400230644941189,-0.7122585943707538,-0.7371121183470043
mpe,7,4.794220822529216,5.06557233572794,5.006596066947718,0.09246297004152099,-0.5148089772413009,-0.7378709864434746
mpe,8,3.599552360273024,3.5301765406936196,3.604635882604941,0.09392708865263139,-0.6979862784927798,-0.8371197222143599
mpe,9,4.331831347123679,3.89320005104739,3.8592368988728616,0.09275523791029633,-0.5430518333818941,-0.7561815367072308
mpe,10,4.602974811215043,5.061277913255958,4.984857867446612,0.09452187174395985,-0.7736748190762655,-0.8680153389611099
mpe,11,5.59372712488863,5.8641225146883365,5.801470569719312,0.09444824755579977,-0.7699271992627472,-0.9222222552040215
mpe,12,5.707714182396425,5.610804361855519,5.604244695400414,0.09340122396011777,-0.6186806304731268,-0.7881831816311519
mpe,13,4.937371876741198,4.930062899195432,4.957798011951455,0.09296008741005193,-0.526272419093422,-0.7138225724340782
mpe,14,6.261927669919784,5.669348863079443,5.607845887085825,0.09358970568187734,-0.5933316297544784,-0.7482159931804445
mpe,15,5.007570352894135,4.69338063830722,4.7363567614724245,0.09322221159799751,-0.5435316956341439,-0.7253256539106449
mpe,16,3.7483002379730648,3.784414062107394,3.8324721885824635,0.09327975727367603,-0.5438313149907934,-0.7185078254894675
mpe,17,3.440711350301339,3.281842609789757,3.3077149314551453,0.09279334499332914,-0.4753172001336592,-0.6517802295300859
mpe,18,3.0699072597522963,3.1075658438999967,3.110265916418242,0.0922329889994945,-0.39076993661491555,-0.5549674137568898
mpe,19,7.098007533091811,7.2548232687282255,7.152402086865342,0.09761815118299504,-1.5276768498825561,-0.873816486301661
mpe,20,6.334311734915628,6.511699931660809,6.529394146821198,0.09374943939166877,-0.6265106602792797,-0.7910883033540441
mpe,21,5.070993855492519,4.6954520433432,4.770563124648289,0.09501741580823832,-0.823811193809673,-0.880729571679246
mpe,22,4.815346498492098,4.770352337967998,4.755564123559484,0.09379473915967347,-0.6330896214097645,-0.7930881643034199
mpe,23,5.992419409241684,6.116607529345347,6.0394293291288035,0.09517280729513375,-0.852022980359303,-0.8899439968818083
mpe,24,6.024294800625142,5.970879878891456,5.9565818850102294,0.09387461640815993,-0.6445238015120843,-0.8027545115370669
mpe,25,2.382093124531747,2.1171787238554662,2.21122791192886,0.09734442408102442,-1.429622044865418,-1.037793584371602
mpe,26,1.344780937743852,1.7551319197122366,1.7734629303413167,0.09469488415678673,-0.7995407722280855,-0.9587820249987637
mpe,27,1.080576754778612,0.29701611688375923,0.3602487949979598,0.09544358856054644,-0.9255477126796459,-1.0209521070006922
mpe,28,3.5347335118673002,4.089271104772765,4.0046016733300815,0.09774036172326872,-1.5999446963634119,-1.2445212705462876
mpe,29,4.205803488445892,5.0099102309925865,4.963875181776816,0.09618137091275474,-1.1286844624840602,-1.268340890555136
mpe,30,4.987554401171108,5.059292424811714,5.044476667639051,0.09568821804858087,-1.025770116900279,-1.1766286480277945
mpe,31,7.663989149944248,7.070142447216089,7.000646193343127,0.09694909474640062,-1.3265376672334817,-1.29746099146685
mpe,32,9.221727579709869,9.305267162226466,9.237428298951276,0.09744453018315699,-1.5052106662906022,-1.4339769650825516
mpe,33,7.907522601810986,7.806379761783678,7.839501157267703,0.09658252400674112,-1.258427790522756,-1.4190125672354428
mpe,34,9.717505206158261,9.661542926397052,9.603327680810041,0.0973706050976097,-1.4923863585690218,-1.5169175837167086
mpe,35,9.371928649993473,9.10319607923113,9.10388963631388,0.0965261731738318,-1.2599452045811739,-1.3817760919986593
mpe,36,7.395350670938785,7.614845035522768,7.651336995661761,0.09647028525032629,-1.220968220900558,-1.3776620341744545
mpe,37,8.98879490912015,8.91295175900832,8.86187758595658,0.09689364163642959,-1.3346431716196405,-1.434267269147528
mpe,38,4.916228388183809,5.008399500179063,5.075149514968449,0.09804274208569928,-1.768550626045506,-1.6025097908881636
mpe,39,6.96531494537936,7.290571244788596,7.236777361817881,0.09782138603591843,-1.6862946858516346,-1.7033926350953006
mpe,40,7.286275016195691,7.541322898366805,7.52261093973565,0.09719201732500508,-1.4768878691288687,-1.633391342358116
mpe,41,8.220882500422594,8.021854526018641,7.996343052737682,0.09708564917429463,-1.432206607564953,-1.5947231115531861
mpe,42,5.7620991919468665,5.6910430311152425,5.738341862497373,0.09751775089915597,-1.5674112531491833,-1.6572518374902
mpe,43,4.764610483258353,4.3031520931408815,4.33457538912582,0.09726342909350918,-1.490857434084576,-1.6481451121193587
mpe,44,6.83770210450915,6.963138759048784,6.907841738556769,0.09805654330791921,-1.7965758251026698,-1.7685232440226453
mpe,45,7.303327004482876,7.461909313794276,7.4387409583987525,0.09742419183760312,-1.5627269194131266,-1.7243533811076692
mpe,46,6.576617542249605,6.738690056476478,6.747991519578245,0.09716517209245844,-1.4733460277969006,-1.6046942819996148
mpe,47,11.998754649012927,12.011625111918107,11.947652876748423,0.09885784937801241,-2.292157734045175,-1.8542368487040715
mpe,48,10.810736252028816,10.489189479759983,10.509795168513635,0.09760699694212781,-1.640698401908578,-1.8003185741353147
mpe,49,15.648135257312621,15.88110129023863,15.822947560287659,0.09901380798771207,-2.44418802691821,-2.0418034467037063
mpe,50,16.680565157707566,16.699536642232296,16.669339575193497,0.09818933819798256,-1.9117274144282144,-2.0546475875736863
mpe,51,18.92733065461323,19.548890399598513,19.502428033837436,0.09874866299532765,-2.2429801861947873,-2.1865484352510474
mpe,52,19.12686126358312,19.114668760395517,19.104090747123635,0.09819906446753734,-1.942442324764905,-2.0770049168914553
mpe,53,21.239640405580918,21.63758406753266,21.592811351420423,0.0987166353196055,-2.222596268699057,-2.1969058340826275
mpe,54,19.093671494227276,19.12254112651863,19.145467340369215,0.09835137890740864,-2.0185738433423053,-2.1760896146565107
mpe,55,17.975042783279676,18.185472405787795,18.185522965838828,0.09814224523695438,-1.9152767857715338,-2.0031361509535706
mpe,56,13.474097299641521,13.076982478271928,13.12673051223459,0.09881531549473137,-2.2885480900772643,-2.1614591369823732
mpe,57,16.206707567342345,16.712203365403973,16.666998672315124,0.09893430635249723,-2.4009611690048054,-2.3080426657574935
mpe,58,17.60957756895867,17.238007370017964,17.21707149593312,0.09850922167472367,-2.123195580419261,-2.2811119256513424
mpe,59,15.49760573313554,15.13941036925189,15.158410688245967,0.09843851076000888,-2.079715535836729,-2.2385714560832395
mpe,60,16.311955453641065,16.287735420479144,16.259675580674436,0.0985131853129731,-2.114275586564547,-2.2545686358384875
mpe,61,11.795941975965782,11.80167603155148,11.842032074614444,0.09889284311486056,-2.3766884360572895,-2.3682216115615478
mpe,62,11.18342347445085,11.524546795532832,11.520324356866627,0.09846242255568749,-2.1095254663799454,-2.20398137270741
mpe,63,11.016095525680086,10.900824087777371,10.901611470292655,0.09818926136658239,-1.9424410220224857,-2.0292985080421015
mpe,64,8.724140030491045,8.751820013839438,8.781544275450095,0.09814768741667493,-1.8913397342094844,-2.03800573442036
mpe,65,8.464388481018036,8.697957797718836,8.690462725112512,0.09789162646267846,-1.7835728065305583,-1.9032596510377484
mpe,66,10.44250140026681,10.577335993629708,10.535402390812825,0.09819360438696878,-1.8946097764312861,-1.9729705393945658
mpe,67,8.496604885442332,8.331687456591942,8.363880999892785,0.09808022643207946,-1.8513331573229124,-1.9914341875388184
mpe,68,10.868627646255826,10.527677708424083,10.486107588719316,0.09838999734729886,-2.008974140365823,-2.0707276085259907
mpe,69,6.089804618028947,5.912437161654764,5.959663113988512,0.09883374425920417,-2.309938019558261,-2.2176200998575744
mpe,70,5.7487730465089095,5.481278646943837,5.484495608602684,0.09821677479234621,-1.9576313693267282,-2.051338931985901
mpe,71,6.500407002228628,6.08621360283885,6.068691143249695,0.09799958854665697,-1.8297760409570338,-1.9864475742982564
mpe,72,7.400024962184733,7.198503904316223,7.170224969946868,0.09802693268567922,-1.8299408907819474,-1.98332989299593
mpe,73,9.13623407010832,8.873002637589439,8.83627660749163,0.09821829779366475,-1.9181353037233029,-2.029800357008978
mpe,74,9.632848594959501,9.613672956216604,9.589787011449822,0.09804086734377304,-1.8435981774261918,-2.0036399275988233
mpe,75,10.818363859494333,10.798292127221952,10.766752648068765,0.09813154131829088,-1.8799032704692995,-2.020896818734834
mpe,76,15.694661861821677,15.967494428951923,15.915712868479165,0.09909773751600512,-2.544252395739772,-2.238479708624186
mpe,77,17.256237975583026,16.970507165016723,16.942847182262764,0.09850533434645727,-2.109628018901064,-2.2518201827449964
mpe,78,15.926292851177532,16.203681914174457,16.20181664496187,0.09827253244657291,-1.990711313644232,-2.0774985665322134
mpe,79,15.38075772945109,15.922851718318517,15.912175659505227,0.09798991939564075,-1.8308679098413947,-1.9655986656277653
mpe,80,16.371009860302923,16.195917640601724,16.173116393570464,0.09788750350764126,-1.7680198034759709,-1.9291760285281887
mpe,81,16.008801056869483,15.954924809856877,15.941332470725408,0.09769802499396803,-1.6889187137745751,-1.8343715989272935
mpe,82,15.210926368682696,15.184829773384427,15.183782204529987,0.097417486538664,-1.574086926098038,-1.68050658238871
mpe,83,12.356709357878705,12.056400046272882,12.106332920682915,0.09789152010003749,-1.726512141615725,-1.7697318624326297
mpe,84,10.711638891843787,10.32549465696434,10.354592292931477,0.0975247043074839,-1.5975795612776085,-1.7561343811786445
mpe,85,9.59322919000345,9.70311610366392,9.706828979480816,0.0972239469852449,-1.4977388499990747,-1.6119434412403857
mpe,86,8.462502717065584,7.885536797271063,7.922307282963425,0.097247616639028,-1.4786869477463775,-1.624764704127139
mpe,87,9.996182060726824,9.713924155360337,9.663974697260834,0.09771683859363052,-1.64722426423648,-1.7058884509045087
mpe,88,10.294039141615505,10.409468670126712,10.377623578314664,0.0974082134929482,-1.546716138525893,-1.70190754241128
mpe,89,9.143525418412132,9.36254116890362,9.376749371956196,0.09713660463147272,-1.460744323305152,-1.6073825677742417
mpe,90,7.496304369414888,7.4389113111354614,7.4784661726053425,0.09730736245585667,-1.4972426293604664,-1.6329817902336585
mpe,91,6.755621297628346,6.40686972509889,6.427712567492113,0.09701252044377139,-1.4113670162382839,-1.5711157518032872
mpe,92,5.771373364490367,5.490656704097923,5.510292770979392,0.09681061942504908,-1.3437270730516218,-1.5016032401257866
mpe,93,5.7688927563418275,5.725924462677117,5.709023182464129,0.09655880963123599,-1.2652730509106838,-1.4182383846668258
mpe,94,4.896377137835371,4.940215251376954,4.958162310629994,0.09628699538435788,-1.183742255826676,-1.338691343318647
mpe,95,5.930060923223823,5.473426647451478,5.444117327584286,0.09615954168984664,-1.1393795087501555,-1.3036282713128824
mpe,96,5.778970718505931,5.41400928586564,5.4038448404058625,0.09580151309743157,-1.0551415185992021,-1.1970109498276567
mpe,97,5.189692207001025,4.670936210575407,4.691896883312251,0.09547008204398343,-0.9680108109725709,-1.1275311297079917
mpe,98,6.796298029860189,6.275251226913391,6.210280416988937,0.09642614819150878,-1.1722245060171,-1.216089392701118
mpe,99,6.747846369202078,7.262769507569356,7.211522164403692,0.09624011546738866,-1.1374820850062175,-1.2576209741717774
mpe,100,7.807656707541853,7.379501664898592,7.356997359794128,0.09574230133340743,-1.033583317900177,-1.1944943758518183
mpe,101,7.116488377124862,6.991204903274103,6.991108970285154,0.09533719966271736,-0.9420494660444656,-1.0779969804446083
mpe,102,5.844725564146137,5.596476746134662,5.643703108399494,0.09548106288783594,-0.9487835976903918,-1.094262997955645
mpe,103,7.159978795308741,7.204909220660067,7.137944809610004,0.0963673251455552,-1.1524958229609774,-1.1869932813514243
mpe,104,3.153903921237827,3.2161925364903325,3.293629804367108,0.09782775829121317,-1.648469452392992,-1.382941448239131
mpe,105,0.336591147938261,0.9093660932230014,0.9691029716579301,0.09730864313690468,-1.4654443085669022,-1.4830464459579455
mpe,106,-0.32327415376675656,-0.47927344297180885,-0.4370690189555719,0.09698522873822643,-1.3764849563993988,-1.5103335525499855
mpe,107,2.460384978629523,2.4822812492114013,2.4213520562652215,0.09789717826145346,-1.7084118055476512,-1.643731375596
mpe,108,5.198941676101966,4.955181467495046,4.901235306143928,0.0979680506977947,-1.7545712611096498,-1.7526047028440848
mpe,109,4.473637524523338,4.2283220170564935,4.240038197029096,0.09726162481108283,-1.507355876073255,-1.6461388488404427
mpe,110,3.6940134254470127,3.7362332673409915,3.745135765876934,0.09694914105380853,-1.395346647793127,-1.5267018261653889
mpe,111,4.255537604634882,4.583375325812762,4.551352503502491,0.09687733434004403,-1.3530881492303295,-1.5125192210511273
mpe,112,3.228358191082306,3.5205850593522143,3.5468893795264975,0.09672505900115294,-1.309293443414754,-1.472287945618033
mpe,113,2.9404442987759576,2.3313992107376715,2.3652977067975414,0.09673470727028079,-1.3047715765141847,-1.4629590488996422
