arm,omega,kappa,n_seeds,mean_potential_aversive_count,mean_delivered_aversive_count,mean_suppressed_aversive_count,mean_exposure_rate,mean_successful_relief_action_count,mean_policy_approach_count,mean_policy_flee_count,mean_policy_appease_count,mean_policy_attenuate_count,potential_after_approach_count,exposed_after_approach_count,exposure_rate_after_approach,potential_after_flee_count,exposed_after_flee_count,exposure_rate_after_flee,potential_after_appease_count,exposed_after_appease_count,exposure_rate_after_appease,potential_after_attenuate_count,exposed_after_attenuate_count,exposure_rate_after_attenuate,exposure_accounting_error
closed_loop,1.8,0.8,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,0.9,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,1.0,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,1.1,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,1.2,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,1.3,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,1.8,1.4,10,45.4,16.3,29.1,0.36097142456540954,15.8,0.0,72.0,0.0,0.0,0,0,0.0,448,157,0.35044642857142855,0,0,0.0,0,0,0.0,-3.552713678800501e-15
closed_loop,2.0,0.0,10,49.9,45.6,4.3,0.914298396014076,4.0,34.7,10.2,20.4,6.7,237,224,0.9451476793248945,71,58,0.8169014084507042,133,116,0.8721804511278195,51,51,1.0,-2.6645352591003757e-15
closed_loop,2.0,0.1,10,49.9,34.8,15.1,0.6976364249462316,9.2,9.1,34.9,27.7,0.3,64,61,0.953125,241,144,0.5975103734439834,184,133,0.7228260869565217,3,3,1.0,1.7763568394002505e-15
closed_loop,2.0,0.2,10,49.9,27.7,22.2,0.5579930145282688,12.3,7.4,50.2,14.4,0.0,51,47,0.9215686274509803,349,161,0.46131805157593125,92,62,0.6739130434782609,0,0,0.0,0.0
closed_loop,2.0,0.3,10,49.9,23.1,26.8,0.46631553142398774,14.3,0.2,57.9,13.9,0.0,1,1,1.0,401,165,0.4114713216957606,90,58,0.6444444444444445,0,0,0.0,-3.552713678800501e-15
closed_loop,2.0,0.4,10,49.9,21.3,28.6,0.4304181083548215,15.3,0.2,57.9,13.9,0.0,1,1,1.0,401,150,0.3740648379052369,90,55,0.6111111111111112,0,0,0.0,-3.552713678800501e-15
closed_loop,2.0,0.5,10,49.9,20.6,29.3,0.41582571941034463,15.8,0.2,57.9,13.9,0.0,1,1,1.0,401,145,0.36159600997506236,90,53,0.5888888888888889,0,0,0.0,-3.552713678800501e-15
closed_loop,2.0,0.6,10,49.9,18.4,31.5,0.371576502706071,16.3,0.0,65.0,7.0,0.0,0,0,0.0,448,153,0.34151785714285715,44,24,0.5454545454545454,0,0,0.0,0.0
closed_loop,2.0,0.7,10,49.9,17.3,32.6,0.34825758957888414,16.3,0.0,72.0,0.0,0.0,0,0,0.0,492,166,0.33739837398373984,0,0,0.0,0,0,0.0,-7.105427357601002e-15
closed_loop,2.0,0.8,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.0,0.9,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.0,1.0,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.0,1.1,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.0,1.2,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.0,1.3,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.0,1.4,10,49.9,17.1,32.8,0.3440003432020725,16.4,0.0,72.0,0.0,0.0,0,0,0.0,492,164,0.3333333333333333,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,0.0,10,54.5,47.8,6.7,0.8766160607047171,4.6,28.3,21.5,15.7,6.5,210,198,0.9428571428571428,162,127,0.7839506172839507,113,93,0.8230088495575221,52,52,1.0,2.6645352591003757e-15
closed_loop,2.2,0.1,10,54.5,35.8,18.7,0.6562110581779341,10.1,15.2,35.8,21.0,0.0,114,105,0.9210526315789473,265,136,0.5132075471698113,158,109,0.689873417721519,0,0,0.0,3.552713678800501e-15
closed_loop,2.2,0.2,10,54.5,27.9,26.6,0.5128670163047675,12.8,7.3,56.9,7.8,0.0,55,50,0.9090909090909091,428,185,0.4322429906542056,54,36,0.6666666666666666,0,0,0.0,0.0
closed_loop,2.2,0.3,10,54.5,22.3,32.2,0.4100163579274912,14.9,0.3,64.9,6.8,0.0,1,1,1.0,486,185,0.38065843621399176,50,29,0.58,0,0,0.0,0.0
closed_loop,2.2,0.4,10,54.5,20.8,33.7,0.3826039441972887,15.7,0.0,64.9,7.1,0.0,0,0,0.0,486,170,0.3497942386831276,51,30,0.5882352941176471,0,0,0.0,0.0
closed_loop,2.2,0.5,10,54.5,19.9,34.6,0.3657478383040976,16.4,0.0,64.9,7.1,0.0,0,0,0.0,486,163,0.33539094650205764,51,28,0.5490196078431373,0,0,0.0,0.0
closed_loop,2.2,0.6,10,54.5,18.0,36.5,0.3307678935518692,16.8,0.0,72.0,0.0,0.0,0,0,0.0,537,172,0.3202979515828678,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,0.7,10,54.5,17.7,36.8,0.32530511131615264,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,169,0.31471135940409684,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,0.8,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,0.9,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,1.0,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,1.1,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,1.2,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,1.3,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.2,1.4,10,54.5,17.5,37.0,0.32166754517858653,16.9,0.0,72.0,0.0,0.0,0,0,0.0,537,167,0.31098696461824954,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,0.0,10,59.4,53.2,6.2,0.8949273677386019,3.8,16.6,26.6,8.7,20.1,136,125,0.9191176470588235,214,174,0.8130841121495327,70,59,0.8428571428571429,166,166,1.0,-4.440892098500626e-15
closed_loop,2.4,0.1,10,59.4,40.2,19.2,0.6779234505223626,9.7,25.5,36.1,10.3,0.1,204,182,0.8921568627450981,297,150,0.5050505050505051,84,61,0.7261904761904762,1,1,1.0,-3.552713678800501e-15
closed_loop,2.4,0.2,10,59.4,30.8,28.6,0.5194891145538937,12.7,12.8,56.9,2.3,0.0,103,89,0.8640776699029126,466,199,0.4270386266094421,17,12,0.7058823529411765,0,0,0.0,-3.552713678800501e-15
closed_loop,2.4,0.3,10,59.4,23.4,36.0,0.39465855265028915,15.4,0.1,64.9,7.0,0.0,1,1,1.0,529,193,0.3648393194706994,56,32,0.5714285714285714,0,0,0.0,0.0
closed_loop,2.4,0.4,10,59.4,21.9,37.5,0.3693532382117334,16.0,0.0,64.9,7.1,0.0,0,0,0.0,529,179,0.3383742911153119,57,32,0.5614035087719298,0,0,0.0,0.0
closed_loop,2.4,0.5,10,59.4,20.8,38.6,0.3506175547599713,16.7,0.0,64.9,7.1,0.0,0,0,0.0,529,170,0.32136105860113423,57,30,0.5263157894736842,0,0,0.0,-7.105427357601002e-15
closed_loop,2.4,0.6,10,59.4,18.6,40.8,0.3133776133908657,16.9,0.0,72.0,0.0,0.0,0,0,0.0,586,178,0.3037542662116041,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,0.7,10,59.4,18.2,41.2,0.3065950780122643,17.2,0.0,72.0,0.0,0.0,0,0,0.0,586,174,0.29692832764505117,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,0.8,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,0.9,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,1.0,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,1.1,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,1.2,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,1.3,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.4,1.4,10,59.4,17.7,41.7,0.2981731983713679,17.3,0.0,72.0,0.0,0.0,0,0,0.0,586,169,0.2883959044368601,0,0,0.0,0,0,0.0,0.0
closed_loop,2.6,0.0,10,63.7,56.1,7.6,0.8801056067588326,4.4,15.7,20.5,16.0,19.8,139,126,0.9064748201438849,177,131,0.7401129943502824,135,118,0.8740740740740741,176,176,1.0,1.7763568394002505e-15
closed_loop,2.6,0.1,10,63.7,44.0,19.7,0.6923437742578932,10.1,22.9,28.1,20.9,0.1,198,176,0.8888888888888888,246,126,0.5121951219512195,182,127,0.6978021978021978,1,1,1.0,3.552713678800501e-15
closed_loop,2.6,0.2,10,63.7,31.8,31.9,0.4986188480179212,13.9,8.8,50.8,12.4,0.0,80,66,0.825,443,179,0.4040632054176072,104,63,0.6057692307692307,0,0,0.0,3.552713678800501e-15
closed_loop,2.6,0.3,10,63.7,23.9,39.8,0.3760956914581433,15.7,0.1,64.9,7.0,0.0,1,1,1.0,566,193,0.3409893992932862,60,35,0.5833333333333334,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,0.4,10,63.7,21.9,41.8,0.3445166886923327,16.6,0.0,64.9,7.1,0.0,0,0,0.0,566,178,0.31448763250883394,61,31,0.5081967213114754,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,0.5,10,63.7,21.2,42.5,0.33356826004800844,17.3,0.0,64.9,7.1,0.0,0,0,0.0,566,172,0.303886925795053,61,30,0.4918032786885246,0,0,0.0,0.0
closed_loop,2.6,0.6,10,63.7,19.2,44.5,0.30183818009212204,17.5,0.0,72.0,0.0,0.0,0,0,0.0,627,182,0.2902711323763955,0,0,0.0,0,0,0.0,0.0
closed_loop,2.6,0.7,10,63.7,18.8,44.9,0.2954561570971958,17.6,0.0,72.0,0.0,0.0,0,0,0.0,627,178,0.2838915470494418,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,0.8,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,0.9,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,1.0,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,1.1,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,1.2,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,1.3,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.6,1.4,10,63.7,18.3,45.4,0.28759405392259263,17.9,0.0,72.0,0.0,0.0,0,0,0.0,627,173,0.2759170653907496,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.0,10,68.4,59.7,8.7,0.8728479856975486,3.8,8.6,25.2,15.4,22.8,79,73,0.9240506329113924,235,173,0.7361702127659574,142,123,0.8661971830985915,218,218,1.0,3.552713678800501e-15
closed_loop,2.8,0.1,10,68.4,45.7,22.7,0.669229497519569,10.4,13.5,29.0,22.8,6.7,122,106,0.8688524590163934,276,132,0.4782608695652174,212,145,0.6839622641509434,64,64,1.0,3.552713678800501e-15
closed_loop,2.8,0.2,10,68.4,31.0,37.4,0.45298608416560854,14.6,2.1,55.4,14.5,0.0,19,15,0.7894736842105263,519,204,0.3930635838150289,136,81,0.5955882352941176,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.3,10,68.4,23.8,44.6,0.34821680222031415,16.3,0.4,64.9,6.7,0.0,4,3,0.75,608,189,0.31085526315789475,62,36,0.5806451612903226,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.4,10,68.4,22.5,45.9,0.32929244267966257,17.0,0.0,64.9,7.1,0.0,0,0,0.0,608,183,0.30098684210526316,66,32,0.48484848484848486,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.5,10,68.4,21.4,47.0,0.3132600096395569,17.7,0.0,64.9,7.1,0.0,0,0,0.0,608,171,0.28125,66,33,0.5,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.6,10,68.4,19.3,49.1,0.2824138847372423,17.8,0.0,72.0,0.0,0.0,0,0,0.0,674,183,0.271513353115727,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.7,10,68.4,18.7,49.7,0.2735858117020082,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,177,0.2626112759643917,0,0,0.0,0,0,0.0,0.0
closed_loop,2.8,0.8,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,0.9,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,1.0,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,1.1,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,1.2,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,1.3,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,2.8,1.4,10,68.4,18.5,49.9,0.2706446352314199,18.0,0.0,72.0,0.0,0.0,0,0,0.0,674,175,0.2596439169139466,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.0,10,70.4,61.1,9.3,0.8680987173395588,4.8,12.8,16.9,21.0,21.3,124,108,0.8709677419354839,163,121,0.7423312883435583,202,167,0.8267326732673267,205,205,1.0,3.552713678800501e-15
closed_loop,3.0,0.1,10,70.4,45.1,25.3,0.6413842632378529,11.3,15.5,31.4,23.0,2.1,148,130,0.8783783783783784,305,145,0.47540983606557374,222,147,0.6621621621621622,19,19,1.0,3.552713678800501e-15
closed_loop,3.0,0.2,10,70.4,32.0,38.4,0.45401667178404337,14.7,2.9,54.6,14.5,0.0,28,23,0.8214285714285714,526,208,0.39543726235741444,140,79,0.5642857142857143,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.3,10,70.4,24.3,46.1,0.3449479314077132,16.5,0.4,64.9,6.7,0.0,4,3,0.75,625,193,0.3088,65,37,0.5692307692307692,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.4,10,70.4,22.5,47.9,0.31957117813445035,17.3,0.0,64.9,7.1,0.0,0,0,0.0,625,182,0.2912,69,33,0.4782608695652174,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.5,10,70.4,21.6,48.8,0.3066720184705848,17.9,0.0,64.9,7.1,0.0,0,0,0.0,625,173,0.2768,69,33,0.4782608695652174,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.6,10,70.4,19.3,51.1,0.27421325480590275,17.9,0.0,72.0,0.0,0.0,0,0,0.0,694,183,0.26368876080691644,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.7,10,70.4,18.7,51.7,0.26571997486481835,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,177,0.25504322766570603,0,0,0.0,0,0,0.0,0.0
closed_loop,3.0,0.8,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,0.9,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,1.0,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,1.1,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,1.2,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,1.3,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
closed_loop,3.0,1.4,10,70.4,18.5,51.9,0.2629421970870406,18.0,0.0,72.0,0.0,0.0,0,0,0.0,694,175,0.2521613832853026,0,0,0.0,0,0,0.0,7.105427357601002e-15
