draw_seed,signature,assay,metric,survived,finite
713273,"S4",4,0.40038184801708726,true,true
713273,"S5",5,0.31314596710272874,true,true
713273,"S6",6,0.9800000000000001,true,true
713273,"S7",7,0.09999999999999998,true,true
713273,"S8",8,0.3344035881095152,true,true
713273,"S9",9,0.7,true,true
713273,"S10",10,1.0,true,true
713274,"S1",1,1.0,true,true
713274,"S2",2,0.5118601132875427,true,true
713274,"S3",3,1.0,true,true
713274,"S4",4,0.3578448494139051,true,true
713274,"S5",5,0.3441426687591258,true,true
713274,"S6",6,0.9800000000000001,true,true
713274,"S7",7,0.09999999999999998,true,true
713274,"S8",8,0.3344035881095152,true,true
713274,"S9",9,0.7,true,true
713274,"S10",10,0.95,true,true
713275,"S1",1,1.0,true,true
713275,"S2",2,0.562531344265702,true,true
713275,"S3",3,1.0,true,true
713275,"S4",4,0.30109238404433053,true,true
713275,"S5",5,0.4163807692811125,true,true
713275,"S6",6,0.9800000000000001,true,true
713275,"S7",7,0.09999999999999998,true,true
713275,"S8",8,0.3344035881095152,true,true
713275,"S9",9,0.7,true,true
713275,"S10",10,1.0,true,true
713276,"S1",1,1.0,true,true
713276,"S2",2,0.5600821686552734,true,true
713276,"S3",3,1.0,true,true
713276,"S4",4,0.3142047833580762,true,true
713276,"S5",5,0.36121603044338835,true,true
713276,"S6",6,0.9800000000000001,true,true
713276,"S7",7,0.09999999999999998,true,true
713276,"S8",8,0.3344035881095152,true,true
713276,"S9",9,0.7,true,true
713276,"S10",10,0.95,true,true
713277,"S1",1,1.0,true,true
713277,"S2",2,0.46853194159707484,true,true
713277,"S3",3,1.0,true,true
713277,"S4",4,0.37718087040103826,true,true
713277,"S5",5,0.32520036362452914,true,true
713277,"S6",6,0.9800000000000001,true,true
713277,"S7",7,0.09999999999999998,true,true
713277,"S8",8,0.3344035881095152,true,true
713277,"S9",9,0.7,true,true
713277,"S10",10,1.0,true,true
713278,"S1",1,1.0,true,true
713278,"S2",2,0.4914353513487429,true,true
713278,"S3",3,1.0,true,true
713278,"S4",4,0.2905998085231624,true,true
713278,"S5",5,0.4934761152802616,true,true
713278,"S6",6,0.9800000000000001,true,true
713278,"S7",7,0.09999999999999998,true,true
713278,"S8",8,0.3344035881095152,true,true
713278,"S9",9,0.7166666666666667,true,true
713278,"S10",10,1.0,true,true
713279,"S1",1,1.0,true,true
713279,"S2",2,0.3795454334950089,true,true
713279,"S3",3,1.0,true,true
713279,"S4",4,0.4190326285140058,true,true
713279,"S5",5,0.3581863196188818,true,true
713279,"S6",6,0.9800000000000001,true,true
713279,"S7",7,0.09999999999999998,true,true
713279,"S8",8,0.3344035881095152,true,true
713279,"S9",9,0.7,true,true
713279,"S10",10,1.0,true,true
713280,"S1",1,1.0,true,true
713280,"S2",2,0.42866463056370074,true,true
713280,"S3",3,1.0,true,true
713280,"S4",4,0.35225493953680137,true,true
713280,"S5",5,0.40258698255065156,true,true
713280,"S6",6,0.9800000000000001,true,true
713280,"S7",7,0.09999999999999998,true,true
713280,"S8",8,0.3344035881095152,true,true
713280,"S9",9,0.7,true,true
713280,"S10",10,1.0,true,true
713281,"S1",1,1.0,true,true
713281,"S2",2,0.4415693128756032,true,true
713281,"S3",3,1.0,true,true
713281,"S4",4,0.2956958146699171,true,true
713281,"S5",5,0.45813132582641236,true,true
713281,"S6",6,0.9800000000000001,true,true
713281,"S7",7,0.09999999999999998,true,true
713281,"S8",8,0.3344035881095152,true,true
713281,"S9",9,0.7,true,true
713281,"S10",10,0.95,true,true
713282,"S1",1,1.0,true,true
713282,"S2",2,0.5082642179163664,true,true
713282,"S3",3,1.0,true,true
713282,"S4",4,0.2662108002946608,false,true
713282,"S5",5,0.5507631583332928,true,true
713282,"S6",6,0.9800000000000001,true,true
713282,"S7",7,0.09999999999999998,true,true
713282,"S8",8,0.3344035881095152,true,true
713282,"S9",9,0.7166666666666667,true,true
713282,"S10",10,0.95,true,true
713283,"S1",1,1.0,true,true
713283,"S2",2,0.4620738251829327,true,true
713283,"S3",3,1.0,true,true
713283,"S4",4,0.2890034930177293,true,true
713283,"S5",5,0.4887163430111395,true,true
713283,"S6",6,0.9800000000000001,true,true
713283,"S7",7,0.09999999999999998,true,true
713283,"S8",8,0.3344035881095152,true,true
713283,"S9",9,0.7,true,true
713283,"S10",10,1.0,true,true
