seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8707,59,training,fixed,0.5,true,3,1,0.0005180330768621762,0.5356713066959751,0.05991982536422826,true,0.7605333654591621,0.0,0.0
8707,59,training,no_binding_logodds,0.5,true,3,1,0.00015523729619634592,-0.2954139627443113,1.1910274977623168,true,0.8462121487610261,0.0,0.0
8707,59,training,no_binding_soft,0.5,true,3,1,0.08825138197534643,-0.2954139627443113,1.1910274977623168,true,0.8462121487610261,0.0,0.0
8707,59,training,no_binding_hard,0.5,true,3,1,0.0,-0.2954139627443113,1.1910274977623168,true,0.8462121487610261,0.0,0.0
8707,60,training,full,1.0,true,3,1,0.002388362063246193,-1.1473637428319028,2.3198404461356303,true,0.8357613208365323,0.0,0.0
8707,60,training,local,1.0,true,3,1,0.03324933040368108,-0.596093559508223,1.308313677153907,true,0.8300356662490667,0.0,0.0
8707,60,training,random,1.0,true,3,1,0.002388362063246193,-1.1473637428319028,2.3198404461356303,true,0.8357613208365323,0.0,0.0
8707,60,training,fixed,1.0,true,3,1,0.011005239500860745,-0.2897476411950532,1.6433474831253523,true,0.7532456906939958,0.0,0.0
8707,60,training,no_binding_logodds,1.0,true,3,1,0.0022006884498967467,-1.1801570024756407,2.3569404821470354,true,0.8361780147922826,0.0,0.0
8707,60,training,no_binding_soft,1.0,true,3,1,0.2322054135705737,-1.1801570024756407,2.3569404821470354,true,0.8361780147922826,0.0,0.0
8707,60,training,no_binding_hard,1.0,true,3,1,0.0,-1.1801570024756407,2.3569404821470354,true,0.8361780147922826,0.0,0.0
8707,61,heldout_before,full,-1.4,true,1,1,0.00046186428741429607,3.0594659588000597,-1.9937972538918134,true,0.7874473918921059,1.0905424610263759,-0.0704969744469225
8707,61,heldout_before,local,-1.4,true,1,1,0.0038985119795572442,2.483137935928631,-1.4823151263605332,true,0.775653843763587,1.0917120615668563,-0.049943945516470425
8707,61,heldout_before,random,-1.4,false,1,3,0.5030219827021508,2.992572209782209,-1.9454296667372937,true,0.7879355697589933,-0.0,0.0
8707,61,heldout_before,fixed,-1.4,true,1,1,0.0005042908152714283,2.8970870418979366,-2.011064689112648,true,0.3812955605313626,-0.0,0.0
8707,61,heldout_before,no_binding_logodds,-1.4,true,1,1,0.000371151911275528,3.1160691180487112,-2.052267291511502,true,0.7875226556050116,1.0905177028462876,-0.07118397217734035
8707,61,heldout_before,no_binding_soft,-1.4,true,1,1,0.0003711519112755281,3.1160691180487112,-2.052267291511502,true,0.7875226556050116,1.0905177028462876,-0.07118397217734035
8707,61,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.1160691180487112,-2.052267291511502,true,0.7875226556050116,1.0904177366942918,-0.07440998466772306
8707,62,heldout_before,full,-1.4,true,2,1,0.21959461057256502,2.955255086271452,-1.9903786397873093,true,0.8126813266309179,0.6909368448407165,0.47609047226225915
8707,62,heldout_before,local,-1.4,true,2,1,0.21441824751015412,2.390590310212112,-1.4822492127280043,true,0.8007592983854029,0.692946904522628,0.4658854505989454
8707,62,heldout_before,random,-1.4,true,2,2,0.07257098675516953,2.9911594876495684,-1.9179542293635838,true,0.8090485419661337,-0.0,0.0
8707,62,heldout_before,fixed,-1.4,false,1,1,0.6369376665115913,2.125492726890561,-1.4754487208002753,true,0.3825347955994477,-0.0,0.0
8707,62,heldout_before,no_binding_logodds,-1.4,true,2,1,0.21798996073697371,3.034045414710505,-2.0494940901504433,true,0.8116138420597606,0.6906633384873629,0.47434687417852817
8707,62,heldout_before,no_binding_soft,-1.4,true,2,1,0.40614652643046145,3.034045414710505,-2.0494940901504433,true,0.8116138420597606,0.6921263502600143,0.6235084223579411
8707,62,heldout_before,no_binding_hard,-1.4,false,1,1,1.0,3.0332504463930463,-2.0503952355516675,true,0.7896307979835817,1.090416700908822,-0.07440918576342304
8707,63,heldout_before,full,-1.4,true,1,1,0.0002621369520188774,3.0152967784066593,-1.9919652668886807,true,0.7886668836169938,1.0904866428963365,-0.07203890292935679
8707,63,heldout_before,local,-1.4,true,1,1,0.0026238588836496445,2.447152124530124,-1.4821829736880165,true,0.777251025741302,1.0914182487319077,-0.05699225025519473
8707,63,heldout_before,random,-1.4,true,1,1,0.00026651497509011404,3.0113433150799556,-1.986308894966798,true,0.7886962952993878,-0.0,0.0
8707,63,heldout_before,fixed,-1.4,true,1,1,0.0014818043963380396,2.4607132860458543,-1.7081480563163265,true,0.3820019223965169,-0.0,0.0
8707,63,heldout_before,no_binding_logodds,-1.4,true,1,1,0.0002055382878955139,3.0725504412020093,-2.0507655748038895,true,0.7887418427934084,1.0904711081934626,-0.07250028699482822
8707,63,heldout_before,no_binding_soft,-1.4,true,1,1,0.00020553828789551394,3.0725504412020093,-2.0507655748038895,true,0.7887418427934084,1.0904711081934626,-0.07250028699482822
8707,63,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.072008637820977,-2.051363134465874,true,0.7887319841388328,1.0904158502921362,-0.07440852971705642
8707,64,heldout_before,full,-1.4,true,1,1,0.006533292064042406,3.0233881947489465,-1.9927600551816873,true,0.7885228682705621,1.0919408944009386,-0.03639426999777151
8707,64,heldout_before,local,-1.4,true,1,1,0.02611589973028823,2.453904807903274,-1.482116407663194,true,0.7773193967143797,1.09452204954234,0.04096700773234814
8707,64,heldout_before,random,-1.4,false,1,2,0.6002490361507785,2.9932784566297053,-1.9853577970973728,true,0.7866035656644891,-0.0,0.0
8707,64,heldout_before,fixed,-1.4,true,1,1,0.01650734634194922,2.515781945788593,-1.7463749495659064,true,0.381913067483152,-0.0,0.0
8707,64,heldout_before,no_binding_logodds,-1.4,true,1,1,0.005639824410341997,3.0807653827362453,-2.0514870072024665,true,0.7885925560274489,1.0917547948871924,-0.040754682641996665
8707,64,heldout_before,no_binding_soft,-1.4,true,1,1,0.005639824410341996,3.0807653827362453,-2.0514870072024665,true,0.7885925560274489,1.0917547948871924,-0.04075468264199667
8707,64,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.080223371375535,-2.0520842113340207,true,0.788582739581974,1.0904150492692963,-0.07440791203511121
8707,65,heldout_before,full,-1.4,true,1,1,0.0013275395183268133,3.080202041794573,-1.995583887279783,true,0.7871420119473691,1.0907656764775022,-0.06456249789838706
8707,65,heldout_before,local,-1.4,true,1,1,0.008028414755048839,2.5131227811044625,-1.4820495130688054,true,0.7759478364800265,1.0925810814762833,-0.029571447621112336
8707,65,heldout_before,random,-1.4,true,1,3,0.4832396030120414,2.9907417973660153,-1.9284408535845745,true,0.7877803357173595,-0.0,0.0
8707,65,heldout_before,fixed,-1.4,true,1,1,0.0008128358733883249,3.0886474794562333,-2.1440397865926624,true,0.38098060481663165,-0.0,0.0
8707,65,heldout_before,no_binding_logodds,-1.4,true,1,1,0.0010996548021026242,3.13740949244796,-2.0542343637072755,true,0.7872180964338912,1.0907054656262076,-0.06604411937190058
8707,65,heldout_before,no_binding_soft,-1.4,true,1,1,0.0010996548021026242,3.13740949244796,-2.0542343637072755,true,0.7872180964338912,1.0907054656262076,-0.06604411937190058
8707,65,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.136872285973325,-2.0548282712736343,true,0.7872081559823866,1.0904143489868046,-0.07440737207294892
8707,66,heldout_before,full,-1.4,true,1,1,0.0002708122909657418,2.9691326579431028,-1.99338490435864,true,0.7899671809478988,1.090486720781427,-0.07196757068206258
8707,66,heldout_before,local,-1.4,true,1,1,0.0026620831547848737,2.4145167892249684,-1.4819822883127323,true,0.7788057092650865,1.0914337314143603,-0.056778292049936355
8707,66,heldout_before,random,-1.4,false,1,3,0.5017745284060322,2.9879303039847596,-1.8922062332565395,true,0.7869328522379819,-0.0,0.0
8707,66,heldout_before,fixed,-1.4,true,1,1,0.006304442300744405,2.0516523962792164,-1.4241911371042073,true,0.382651108950964,-0.0,0.0
8707,66,heldout_before,no_binding_logodds,-1.4,true,1,1,0.00021179050438189205,3.0258429017444333,-2.0519474527327612,true,0.7900428214694075,1.0904705294509127,-0.07244685685902154
8707,66,heldout_before,no_binding_soft,-1.4,true,1,1,0.0002117905043818921,3.0258429017444333,-2.0519474527327612,true,0.7900428214694075,1.0904705294509127,-0.07244685685902154
8707,66,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.0253072034074413,-2.052545547404646,true,0.7900330241682035,1.0904135945179512,-0.07440679052904044
8707,67,heldout_before,full,-1.4,true,1,1,0.979261131832322,2.991783423841382,-1.993465649853924,true,0.7894420745083405,1.0935083982681284,0.02209671459187884
8707,67,heldout_before,local,-1.4,true,2,1,0.9795825378813439,2.437557062825656,-1.4819147317954389,true,0.7992853593100818,0.6866552534162975,0.05283148818445302
8707,67,heldout_before,random,-1.4,true,1,1,0.9788489937969506,2.9816582167992856,-1.9796018141948497,true,0.7894680566045903,-0.0,0.0
8707,67,heldout_before,fixed,-1.4,true,1,1,0.9300146474519038,2.1918159174044676,-1.5214881475012534,true,0.38242838479962143,-0.0,0.0
8707,67,heldout_before,no_binding_logodds,-1.4,true,1,1,0.981472389283493,3.048936877981403,-2.051967802347725,true,0.7895066424744792,1.093388573207348,0.013941173497237308
8707,67,heldout_before,no_binding_soft,-1.4,true,1,1,0.9814723892834931,3.048936877981403,-2.051967802347725,true,0.7895066424744792,1.0933885732073478,0.013941173497237003
8707,67,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.048397343652822,-2.0525664169477134,true,0.789496918060826,1.0904129864101837,-0.07440632177389774
8707,68,heldout_before,full,-1.4,true,1,1,1.3608067930617322e-5,2.9800791351265583,-1.9928682938016216,true,0.7897362481286554,1.0904157959375869,-0.07424237087358701
8707,68,heldout_before,local,-1.4,true,1,1,0.0003005294112557987,2.4284890369650562,-1.481846841909939,true,0.7786827722888257,1.0908456081795568,-0.07200862161297976
8707,68,heldout_before,random,-1.4,true,1,1,1.4430528507101783e-5,2.9699722342393238,-1.9790017495857783,true,0.7897663763034024,-0.0,0.0
8707,68,heldout_before,fixed,-1.4,true,1,1,0.0006447939749427082,2.148568700925439,-1.4914673201303181,true,0.3824987571915544,-0.0,0.0
8707,68,heldout_before,no_binding_logodds,-1.4,true,1,1,9.757045048240074e-6,3.0366420984833824,-2.051287878222013,true,0.7898115417905156,1.0904147322218118,-0.07428531551872478
8707,68,heldout_before,no_binding_soft,-1.4,true,1,1,9.757045048240074e-6,3.0366420984833824,-2.051287878222013,true,0.7898115417905156,1.0904147322218118,-0.07428531551872478
8707,68,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.03610717175013,-2.051888286405354,true,0.7898017322313529,1.0904124064963943,-0.074405874819465
8707,69,heldout_before,full,-1.4,true,1,1,0.013970218392783944,3.064398972385826,-1.9953222255060552,true,0.7876779540999506,1.0930545310701447,-0.0038129144955778432
8707,69,heldout_before,local,-1.4,true,2,1,0.0021363883750913585,2.5106168265170883,-1.4817786170417655,true,0.8028859463921895,0.6853082175784253,-0.03075575807280676
8707,69,heldout_before,random,-1.4,true,1,1,0.014259283564109828,3.0545634019746277,-1.9815292283444952,true,0.7877101392117417,-0.0,0.0
8707,69,heldout_before,fixed,-1.4,true,1,1,0.014211046848572866,2.9162506526094347,-2.0243674515980135,true,0.38126423880108623,-0.0,0.0
8707,69,heldout_before,no_binding_logodds,-1.4,true,1,1,0.012385508619045076,3.1214721743069744,-2.0536882536256824,true,0.7877452262946295,1.0928528140109985,-0.010304299351688959
8707,69,heldout_before,no_binding_soft,-1.4,true,1,1,0.012385508619045072,3.1214721743069744,-2.0536882536256824,true,0.7877452262946295,1.0928528140109985,-0.010304299351688972
8707,69,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.120935404177223,-2.0542854098343706,true,0.7877353941100657,1.0904119266181647,-0.0744055049305075
8707,70,heldout_before,full,-1.4,true,1,1,0.0005733908555432867,3.070687620608211,-1.996921375341551,true,0.7875919929825859,1.090565595343011,-0.06967111760044581
8707,70,heldout_before,local,-1.4,true,1,1,0.004247446226255773,2.51575331069496,-1.4817100555689375,true,0.7767001811848764,1.091807927162303,-0.04810893413961159
8707,70,heldout_before,random,-1.4,true,1,1,0.0005939120886653546,3.0611552819442323,-1.9831759251859566,true,0.7876276272871924,-0.0,0.0
8707,70,heldout_before,fixed,-1.4,true,1,1,0.0005080962427242283,2.9627688713784224,-2.0566589036026577,true,0.3811879230040662,-0.0,0.0
8707,70,heldout_before,no_binding_logodds,-1.4,true,1,1,0.00046402317642526474,3.127389986849449,-2.055219024458705,true,0.7876670119988327,1.0905358671560241,-0.07047535427710606
8707,70,heldout_before,no_binding_soft,-1.4,true,1,1,0.0004640231764252649,3.127389986849449,-2.055219024458705,true,0.7876670119988327,1.0905358671560241,-0.07047535427710606
8707,70,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.126857929409875,-2.055814379202427,true,0.7876571086148427,1.0904114403912313,-0.07440513023302867
8707,71,heldout_before,full,-1.4,true,2,1,0.6978249011963641,2.9028241159761876,-1.9932686544501472,true,0.8169411244028015,0.6918024333020919,0.5612881786186861
8707,71,heldout_before,local,-1.4,true,3,1,0.660648885759948,2.3670530358286657,-1.514297862046057,true,0.8379963868140342,0.6930650733544754,0.5746537824780358
8707,71,heldout_before,random,-1.4,true,2,1,0.6978186172415763,2.892871267120062,-1.9793967549372866,true,0.8169942419825148,-0.0,0.0
8707,71,heldout_before,fixed,-1.4,true,1,1,0.5189622432522071,1.6376984046685361,-1.1368375838950862,true,0.38329692177619934,-0.0,0.0
8707,71,heldout_before,no_binding_logodds,-1.4,true,2,1,0.6986374589845307,2.9571349822596074,-2.0514522535779034,true,0.8171078911171673,0.6915562317210204,0.560951437734042
8707,71,heldout_before,no_binding_soft,-1.4,true,2,1,0.6020053711227555,2.9571349822596074,-2.0514522535779034,true,0.8171078911171673,0.6920872784788987,0.620338809795311
8707,71,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.956801899825185,-2.0516871887018158,true,0.7917102340260179,1.090410905265106,-0.07440471800020582
8707,72,heldout_before,full,-1.4,true,1,1,0.9956821932533103,2.986486391378405,-1.9937633114208373,true,0.7896948247076663,1.0914754464599483,-0.04748588018308746
8707,72,heldout_before,local,-1.4,true,1,1,0.9810633755528508,2.43837588660265,-1.4845424058193553,true,0.779683761202064,1.094076583417436,0.015361014610984394
8707,72,heldout_before,random,-1.4,true,1,1,0.9955594380587108,2.976494566338866,-1.9799328170147243,true,0.7897423567118889,-0.0,0.0
8707,72,heldout_before,fixed,-1.4,true,1,1,0.9734459297087817,2.16758366144858,-1.504666894433722,true,0.3824674087161797,-0.0,0.0
8707,72,heldout_before,no_binding_logodds,-1.4,true,1,1,0.996319933126305,3.0428422716294183,-2.051898053552381,true,0.7897649608835523,1.0913273456216372,-0.05086842001191585
8707,72,heldout_before,no_binding_soft,-1.4,true,1,1,0.9963199331263048,3.0428422716294183,-2.051898053552381,true,0.7897649608835523,1.091327345621637,-0.05086842001191517
8707,72,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0424437242696762,-2.0522535246415363,true,0.7897459046549373,1.0904105328416174,-0.07440443098651171
8707,73,heldout_before,full,-1.4,true,1,1,0.9999930282245751,2.9397968973961013,-1.9920480144347943,true,0.7907754139812588,1.090411347111248,-0.07431529251182215
8707,73,heldout_before,local,-1.4,true,1,1,0.9998188498066032,2.4013508405894615,-1.4844790292397352,true,0.780623315005464,1.0907894818895336,-0.07296011002958794
8707,73,heldout_before,random,-1.4,true,1,3,0.5346767825791439,2.982899572086764,-1.789201213876732,true,0.7843993869079141,-0.0,0.0
8707,73,heldout_before,fixed,-1.4,true,1,1,0.9985134584746379,1.8701819539709899,-1.2982201899542571,true,0.38293588611972545,-0.0,0.0
8707,73,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9999951110366775,2.995586062269716,-2.0501057095810897,true,0.7908526397311451,1.090410771743473,-0.07433993247954937
8707,73,heldout_before,no_binding_soft,-1.4,true,1,1,0.9999951110366775,2.995586062269716,-2.0501057095810897,true,0.7908526397311451,1.090410771743473,-0.07433993247954937
8707,73,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.99518824290161,-2.050467693064237,true,0.7908336010280115,1.0904101302423965,-0.07440412082260343
8707,74,heldout_before,full,-1.4,true,1,1,0.0004686043629175789,3.0297482992349303,-1.9935995665045387,true,0.788631139255475,1.090535619037712,-0.07044003734533483
8707,74,heldout_before,local,-1.4,true,1,1,0.0036938419893880014,2.4824275404377354,-1.4844153396147448,true,0.7785996918368199,1.0916551094967981,-0.05103468639774457
8707,74,heldout_before,random,-1.4,true,1,1,0.0004909367131475939,3.0177586248427795,-1.9744943340200412,true,0.788696342563243,-0.0,0.0
8707,74,heldout_before,fixed,-1.4,true,1,1,0.0015442990044262567,2.582973949820119,-1.7930174786802517,true,0.3818054620011656,-0.0,0.0
8707,74,heldout_before,no_binding_logodds,-1.4,true,1,1,0.0003759518528773418,3.08595971261537,-2.0516025762663648,true,0.7887039605572073,1.0905103545192605,-0.07114046238810512
8707,74,heldout_before,no_binding_soft,-1.4,true,1,1,0.0003759518528773419,3.08595971261537,-2.0516025762663648,true,0.7887039605572073,1.0905103545192605,-0.07114046238810512
8707,74,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.0855617348247315,-2.0519598860620776,true,0.7886847944727348,1.090409819265878,-0.07440388116853135
8707,75,heldout_before,full,-1.4,true,1,1,0.9959643683575252,3.0066927066788165,-1.9935216181186126,true,0.789234382409742,1.0914115159869386,-0.048970621756518305
8707,75,heldout_before,local,-1.4,true,1,1,0.9822259095966399,2.4606011239030323,-1.4843513354252995,true,0.779239690805844,1.0939724391390728,0.010967824968987794
8707,75,heldout_before,random,-1.4,true,1,3,0.5570997825233892,2.9819655579996778,-1.8432306259262,true,0.7861815834059466,-0.0,0.0
8707,75,heldout_before,fixed,-1.4,true,1,1,0.9833771227564048,2.3519837206277967,-1.6326714874343755,true,0.38217504493167176,-0.0,0.0
8707,75,heldout_before,no_binding_logodds,-1.4,true,1,1,0.996559958242405,3.062879152331279,-2.0514678845386287,true,0.7893038007724762,1.091271354333532,-0.05217002329744541
8707,75,heldout_before,no_binding_soft,-1.4,true,1,1,0.9965599582424051,3.062879152331279,-2.0514678845386287,true,0.7893038007724762,1.0912713543335317,-0.052170023297445835
8707,75,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0624810777564164,-2.0518260447543075,true,0.7892846929286426,1.0904094831282314,-0.07440362221438114
8707,76,heldout_before,full,-1.4,true,1,1,0.998425156514236,3.020583610637297,-1.9940663502027831,true,0.7889160094942939,1.0908230914198616,-0.06299351986398315
8707,76,heldout_before,local,-1.4,true,1,1,0.9910970487153453,2.4759101478285204,-1.4842870151452139,true,0.7788939685328913,1.0927280086445839,-0.025571878727917566
8707,76,heldout_before,random,-1.4,true,1,1,0.9983476819054848,3.0059606068333884,-1.9704786892915438,true,0.7890009173682714,-0.0,0.0
8707,76,heldout_before,fixed,-1.4,true,1,1,0.9942603355102596,2.483426689597186,-1.723914970872588,true,0.3819652923413986,-0.0,0.0
8707,76,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9986921044099594,3.0766658947523684,-2.051955907155335,true,0.7889871454789228,1.090753272245303,-0.06468308114103129
8707,76,heldout_before,no_binding_soft,-1.4,true,1,1,0.9986921044099595,3.0766658947523684,-2.051955907155335,true,0.7889871454789228,1.0907532722453028,-0.0646830811410318
8707,76,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.076269304247331,-2.0523127784818285,true,0.7889679980992884,1.0904091892202699,-0.07440339577303418
8707,77,heldout_before,full,-1.4,true,1,1,0.9996814502442501,3.059683384537063,-1.995559060856805,true,0.7879610532290399,1.0904945155887311,-0.07158548578263264
8707,77,heldout_before,local,-1.4,true,1,1,0.9972996751698345,2.514809955850426,-1.4842223772411731,true,0.7779257748866838,1.0914287358808032,-0.05654834978374916
8707,77,heldout_before,random,-1.4,false,1,3,0.49941855400716206,2.9797195052860883,-1.821384444088995,true,0.7857208466452426,-0.0,0.0
8707,77,heldout_before,fixed,-1.4,true,1,1,0.9996065698414138,2.867547264551746,-1.990559125321834,true,0.3813438522865216,-0.0,0.0
8707,77,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9997461463837898,3.1157150486773575,-2.0533941772896536,true,0.7880347920042415,1.09047677781478,-0.07209976052002842
8707,77,heldout_before,no_binding_soft,-1.4,true,1,1,0.9997461463837898,3.1157150486773575,-2.0533941772896536,true,0.7880347920042415,1.09047677781478,-0.07209976052002842
8707,77,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.1153210580802253,-2.0537464294069463,true,0.7880155571729931,1.0904089294192638,-0.07440319559094276
8707,78,heldout_before,full,-1.4,true,2,1,0.06068272056757386,2.9873927863116294,-1.9941698039507862,true,0.8133910218249228,0.6870901722498219,0.18173553347927593
8707,78,heldout_before,local,-1.4,true,2,1,0.09157369928007242,2.449546967776421,-1.4841574201727006,true,0.8031185011090152,0.6903908066676292,0.2564390937344846
8707,78,heldout_before,random,-1.4,true,2,1,0.060849902379926046,2.9686369912632684,-1.964827385442159,true,0.8135103560909708,-0.0,0.0
8707,78,heldout_before,fixed,-1.4,true,1,1,0.34995047212657415,2.0899586321103922,-1.4507820945517391,true,0.3825907244968771,-0.0,0.0
8707,78,heldout_before,no_binding_logodds,-1.4,true,2,1,0.06057422649634508,3.032518083496113,-2.0518248004166235,true,0.8140702927021299,0.6869551989973819,0.18152579373592928
8707,78,heldout_before,no_binding_soft,-1.4,true,2,1,0.20866091755817118,3.032518083496113,-2.0518248004166235,true,0.8140702927021299,0.6905052680252324,0.46233646596048883
8707,78,heldout_before,no_binding_hard,-1.4,true,1,1,0.0,3.0320062787384736,-2.052467447937335,true,0.7901005960833558,1.090408640740696,-0.07440297325044819
8707,79,heldout_before,full,-1.4,true,2,1,0.9430661771314186,3.0306836437321194,-1.995946234544232,true,0.8144620663503769,0.6869472979968465,0.17143239267905436
8707,79,heldout_before,local,-1.4,true,2,1,0.9046325004115003,2.488735259948007,-1.4840921423921287,true,0.8041139027722003,0.6905364974847923,0.26491072214873906
8707,79,heldout_before,random,-1.4,true,2,2,0.7821831054082069,2.976018137001789,-1.8052348133324172,true,0.8112745539655772,-0.0,0.0
8707,79,heldout_before,fixed,-1.4,true,1,1,0.7884208898475071,2.4638013092334794,-1.710291662739598,true,0.38199614574833374,-0.0,0.0
8707,79,heldout_before,no_binding_logodds,-1.4,true,2,1,0.9442574058763852,3.078004849979106,-2.053587765636371,true,0.8151457471473385,0.6867802165948712,0.16818191008570846
8707,79,heldout_before,no_binding_soft,-1.4,true,2,1,0.8002155399293818,3.078004849979106,-2.053587765636371,true,0.8151457471473385,0.6903593250325142,0.45041025966129294
8707,79,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0778895268424997,-2.053220956996466,true,0.7889996728295353,1.0904084255149535,-0.07440280740210244
8707,80,heldout_before,full,-1.4,true,1,1,0.9999957800717211,2.8612564544446033,-1.9917227447187738,true,0.7926268675529707,1.0904078699590762,-0.07434593105827238
8707,80,heldout_before,local,-1.4,true,1,1,0.9998771176060387,2.3426062015575755,-1.4840265423445675,true,0.7822953659499401,1.0907854971044972,-0.0734703108099235
8707,80,heldout_before,random,-1.4,true,1,1,0.9999950749501609,2.8386290142062816,-1.9569026305667994,true,0.7927426890655946,-0.0,0.0
8707,80,heldout_before,fixed,-1.4,true,1,1,0.9936635792419417,1.4402312592675504,-0.9997622397191516,true,0.3835995515156407,-0.0,0.0
8707,80,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9999970893029694,2.915180094404478,-2.049276953610471,true,0.7927118829992212,1.0904075079952313,-0.07436208606472544
8707,80,heldout_before,no_binding_soft,-1.4,true,1,1,0.9999970893029694,2.915180094404478,-2.049276953610471,true,0.7927118829992212,1.0904075079952313,-0.07436208606472544
8707,80,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.9149454997234745,-2.049240454873695,true,0.7926738983882305,1.0904081548718745,-0.07440259899832372
8707,81,heldout_before,full,-1.4,true,1,1,0.999930061524925,3.0414529989186385,-1.994053851071045,true,0.7884506737076105,1.0904256270145902,-0.07367682143646455
8707,81,heldout_before,local,-1.4,true,1,1,0.9991185034096239,2.502653137999816,-1.4839606184678724,true,0.7783688021088613,1.090984440821404,-0.06777243989547534
8707,81,heldout_before,random,-1.4,true,1,1,0.9999219385255403,3.018730550521983,-1.9591974706509616,true,0.7885659275823926,-0.0,0.0
8707,81,heldout_before,fixed,-1.4,true,1,1,0.999813574329209,2.6994378386956925,-1.8738629662638653,true,0.38161735389785156,-0.0,0.0
8707,81,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9999465028212948,3.0965573366502497,-2.051568618708979,true,0.7885229017258536,1.0904210858261798,-0.07383276486297499
8707,81,heldout_before,no_binding_soft,-1.4,true,1,1,0.9999465028212948,3.0965573366502497,-2.051568618708979,true,0.7885229017258536,1.0904210858261798,-0.07383276486297499
8707,81,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.096324284304672,-2.0515156431094446,true,0.7884844834698601,1.090408023344377,-0.07440249752978911
8707,82,heldout_before,full,-1.4,true,1,1,0.9999220379010001,2.960296098629439,-1.9926952555877329,true,0.7904435512155099,1.090427594699411,-0.07360199912449811
8707,82,heldout_before,local,-1.4,true,1,1,0.999010369142199,2.4304114224126008,-1.4838943691926172,true,0.7802374329939095,1.091014141583772,-0.06704175511541846
8707,82,heldout_before,random,-1.4,true,1,2,0.7771537616476146,2.975491426448301,-1.9579661935975408,true,0.7870361223480018,-0.0,0.0
8707,82,heldout_before,fixed,-1.4,true,1,1,0.9965088387674259,2.002659767114739,-1.3901820289502034,true,0.3827283211679502,-0.0,0.0
8707,82,heldout_before,no_binding_logodds,-1.4,true,1,1,0.999940741314441,3.014985214570681,-2.0501517386868096,true,0.7905171307985789,1.0904224327988814,-0.07377742263389701
8707,82,heldout_before,no_binding_soft,-1.4,true,1,1,0.999940741314441,3.014985214570681,-2.0501517386868096,true,0.7905171307985789,1.0904224327988814,-0.07377742263389701
8707,82,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,3.0147499931930413,-2.0501093825130288,true,0.7904789150646298,1.090407814981659,-0.07440233704592679
8707,83,heldout_before,full,-1.4,true,1,1,0.9988736384685556,2.916651694753116,-1.9909673625080027,true,0.7914126082997995,1.0907056541721947,-0.06586293274579436
8707,83,heldout_before,local,-1.4,true,1,1,0.9929636012799054,2.391224641159106,-1.4838277929420578,true,0.7811415488037371,1.0923867619680867,-0.03421177439933832
8707,83,heldout_before,random,-1.4,true,1,3,0.5460194982155554,2.9737327336503583,-1.8975207005562007,true,0.7882264485337324,-0.0,0.0
8707,83,heldout_before,fixed,-1.4,true,1,1,0.9650670456935576,1.703693879709285,-1.1826495210499717,true,0.38319279059204486,-0.0,0.0
8707,83,heldout_before,no_binding_logodds,-1.4,true,1,1,0.9990775639326017,2.9710009377073123,-2.048362905361095,true,0.791488504468492,1.0906513610504052,-0.06722346035620498
8707,83,heldout_before,no_binding_soft,-1.4,true,1,1,0.9990775639326018,2.9710009377073123,-2.048362905361095,true,0.791488504468492,1.090651361050405,-0.06722346035620552
8707,83,heldout_before,no_binding_hard,-1.4,true,1,1,1.0,2.9707625483694997,-2.0483339905927855,true,0.7914503532859675,1.0904076387676707,-0.07440220129173968
8707,84,heldout_before,full,-1.4,true,2,1,0.8141071195316925,2.9197769045139634,-1.9906650628796116,true,0.8174978211900438,0.6903876007222856,0.43049104628809537
8707,84,heldout_before,local,-1.4,true,2,1,0.7972267420603575,2.3966769851193495,-1.4837608881321056,true,0.8067633946176241,0.6928507746353769,0.45069563919342115
