seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,FlatFixed,smoothed,natural,1,183,0.9976549500851,0.001046627637190562,0.00028668246367165203,0.0010117398140378879,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,184,0.9998421841621484,7.997640421879028e-5,1.1106561878390901e-6,7.672877744480642e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,185,0.999876674167648,6.226877777949941e-5,9.992192948019217e-7,6.005783527782574e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,186,0.9998728147569439,6.580622824228536e-5,1.0025845454229112e-6,6.037643026841714e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,187,0.9996248809717542,0.00028905836437444676,1.2213693701339228e-6,8.483929450133084e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,188,0.9859016116790086,0.013242623038320897,1.6818779886951196e-5,0.0008389465027837124,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,189,0.21666810944730996,0.7663918930517438,0.013206393038673795,0.0037336044622724406,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,190,0.004538618542142496,0.00022402804589009444,0.0011956157808664764,0.9940417376311009,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,191,0.0001400777189505878,1.150191391016616e-6,8.294117122014401e-5,0.9997758309184382,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,192,6.325732441083738e-5,1.0002802262212099e-6,6.027901637621513e-5,0.9998754633789867,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,193,6.27006926253697e-5,1.0034192548285072e-6,6.429558192671844e-5,0.999872000306193,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,194,9.353932905169504e-5,1.2728233660921428e-6,0.00033143684525503676,0.9995737510023273,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,195,0.000998759305132965,1.6636840310920786e-5,0.016367946704991043,0.982616657149565,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,196,1.6645986473662618e-5,0.0009649367291648595,0.9820767507816069,0.016941666502754495,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,197,1.2811258871236506e-6,9.033815979276543e-5,0.999555658623434,0.00035272209088624794,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,198,1.0036730868823284e-6,6.05211206899467e-5,0.9998715762980952,6.689890812792667e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,199,9.986582841177873e-7,5.976246530319126e-5,0.9998772787072512,6.196016916154112e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,200,9.98567761589609e-7,5.974531362145164e-5,0.9998773815183628,6.187460025416374e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,201,9.985661294600692e-7,5.97449499039882e-5,0.9998773833701107,6.1873113855906e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,202,9.98566100062551e-7,5.97449424935467e-5,0.9998773834034331,6.187308797321226e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,203,9.985660995335223e-7,5.974494234662262e-5,0.9998773834040323,6.18730875214879e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,204,9.985660995240091e-7,5.9744942343766234e-5,0.9998773834040431,6.187308751358726e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,205,9.985660995238382e-7,5.974494234371151e-5,0.9998773834040432,6.187308751344881e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,206,9.985660995238355e-7,5.9744942343710824e-5,0.9998773834040432,6.187308751344656e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,207,9.985660995238626e-7,5.974494234373139e-5,0.9998773834040432,6.187308751345603e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,208,9.9856609952539e-7,5.9744942344943725e-5,0.9998773834040416,6.187308751394365e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,209,9.985660996117723e-7,5.9744942416590156e-5,0.9998773834039454,6.187308753834502e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,210,9.985661045040087e-7,5.974494666512969e-5,0.9998773833985077,6.187308872261371e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,211,9.985663819424635e-7,5.9745199449409264e-5,0.9998773830905594,6.187314360927591e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,212,9.98582138286551e-7,5.976029037326221e-5,0.9998773656276605,6.187549982805571e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,213,9.994781597959967e-7,6.066418418548431e-5,0.999876373918857,6.196241879777055e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,214,1.0496933547885408e-6,0.00011498003178292983,0.9998199669755345,6.40032993277579e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,215,9.629911467548762e-7,0.0033893434350482227,0.9966086985789903,9.94994814668054e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,216,1.1017252798922853e-6,0.00021805867688415664,0.9997147355491689,6.610404866709825e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,217,9.62991146754941e-7,0.0033893434350501907,0.9966086985789883,9.949948146687387e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,218,1.0496933547926305e-6,0.00011498003178676972,0.9998199669755282,6.400329933021596e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,219,9.994781600142578e-7,6.0664184300057265e-5,0.99987637391861,6.196241893001753e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,220,9.985821505052997e-7,5.9760296762519625e-5,0.9998773656139268,6.187550716025003e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,221,9.985670667199291e-7,5.974556151497699e-5,0.9998773823211459,6.187355027248987e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,222,9.986045666836042e-7,5.9765498168855784e-5,0.999877340279176,6.189561808844028e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,223,1.000995998591324e-6,6.091326813817114e-5,0.9998749661773694,6.311955849389838e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,224,2.0955774404744365e-6,0.0001262225239367918,0.9997410023453123,0.00013067955331044656,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,225,0.003437972455316255,0.0036687826571098108,0.9892204272153817,0.0036728176721922716,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,226,2.095577440471232e-6,0.0001262225239342087,0.9997410023453159,0.00013067955330940798,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,227,1.000995998503194e-6,6.091326806387654e-5,0.9998749661774691,6.311955846851009e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,228,9.986045617042916e-7,5.976549384649359e-5,0.9998773402847123,6.189561687946955e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,229,9.985667843599725e-7,5.974530443846876e-5,0.9998773826345656,6.18734942116385e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,230,9.985661150411635e-7,5.974495047404142e-5,0.999877383386605,6.187309680600021e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,231,9.985662846495296e-7,5.9745041366049534e-5,0.9998773831960732,6.187319627619261e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,232,9.98576472907965e-7,5.975056463582433e-5,0.999877371760529,6.18790983622757e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,233,9.991703493908892e-7,6.00650593276068e-5,0.9998767305880446,6.22051822783754e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,234,1.1115502387629257e-6,7.800013766197775e-5,0.9998407033247113,8.018498738798373e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,235,0.0002852042368063885,0.0010879581484162205,0.997572128045049,0.0010547095697283461,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,236,0.9921984127617411,0.005916131908526665,0.00036558553013318353,0.001519869799599131,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,237,0.977055308366574,0.021698100692768375,1.835810632470879e-5,0.001228232834332888,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,238,0.02019271563741843,0.9787731678468709,0.0010173042769061245,1.6812238804525217e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,239,0.005163988291974863,0.994665966644284,0.00016772433687173695,2.3207268694607745e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,240,0.056763748133481506,0.9432048327563297,1.5899075128762086e-5,1.5520035060008662e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,1,0.5167958656330749,0.00014355440712029882,0.00014355440712029882,0.4829170255526844,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,2,0.5319557523589407,1.5978976994127152e-5,1.5978976994127152e-5,0.4680122896870712,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,3,0.5452598236650046,1.5928412734381158e-5,1.5928412734381158e-5,0.4547083195095266,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,4,0.5570172277616623,1.591566628949297e-5,1.591566628949297e-5,0.4429509409057588,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,5,0.5673921675262626,1.590442763120174e-5,1.590442763120174e-5,0.43257602361847497,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,6,0.5765350382978612,1.5894523614766655e-5,1.5894523614766655e-5,0.42343317265490915,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,7,0.5845827226629436,1.5885805959207404e-5,1.5885805959207404e-5,0.41538550572513794,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,8,0.5916591090949916,1.5878140462311622e-5,1.5878140462311622e-5,0.40830913462408364,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,9,0.5978757877056747,1.587140624407045e-5,1.587140624407045e-5,0.40209246948183697,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,10,0.6033328558140852,1.5865494874044702e-5,1.5865494874044702e-5,0.3966354131961667,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,11,0.6081197813142359,1.5860309436121814e-5,1.5860309436121814e-5,0.3918484980668919,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,12,0.6123162847042352,1.585576357305765e-5,1.585576357305765e-5,0.3876520037686188,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,13,0.6159932112210746,1.58517805417363e-5,1.58517805417363e-5,0.38397508521784185,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,14,0.6192133730183063,1.584829230088094e-5,1.584829230088094e-5,0.38075493039709213,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,15,0.6220323479992962,1.5845238645717596e-5,1.5845238645717596e-5,0.3779359615234125,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,16,0.6244992270582005,1.5842566398526193e-5,1.5842566398526193e-5,0.3754690878090026,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,17,0.9879272728717068,0.0015499968715862735,2.5833281193104576e-5,0.010496896975513917,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,18,0.9389932132543881,1.590424569882248e-5,1.5525780852439855e-5,0.06097535671906049,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,19,0.8051881160171604,0.04858661088398889,0.0502617069782587,0.09596356612059195,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,20,0.8541702776282336,3.037666015011113e-5,3.083471557523838e-5,0.145768510996041,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,21,0.8248479038544829,1.5629650587367554e-5,1.5629765079661163e-5,0.17512083672985,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,22,0.799826053699642,1.565264472705045e-5,1.5652644755716992e-5,0.20014264101087528,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,23,0.6958948693135719,0.04876830252615921,0.05044996813053268,0.2048868600297362,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,24,0.7521405811712725,3.0652972596845784e-5,3.111624963547769e-5,0.2477976496064952,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,25,0.7374774088410915,1.5724365987359465e-5,1.572448248602632e-5,0.2624911423104351,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,26,0.7248152901970456,1.573390017623354e-5,1.5733900205553817e-5,0.2751532420025725,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,27,0.71387975267412,1.5745744928146016e-5,1.5745744928153395e-5,0.2860887558360239,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,28,0.7044221112642872,1.575598991960352e-5,1.575598991960352e-5,0.2955463767558734,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,29,0.6962327065323355,1.5764861093775992e-5,1.5764861093775992e-5,0.30373576374547695,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,30,0.6891340210766329,1.577255074609322e-5,1.577255074609322e-5,0.31083443382187476,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,31,0.9903576745265095,0.0014201926182451008,2.3669876970751697e-5,0.008198462978274524,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,32,0.9409280840615724,1.5868005352454e-5,1.552132256841245e-5,0.059040526610506724,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,33,0.8982954597186087,1.554607352800086e-5,1.554598731699198e-5,0.10167344822054632,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,34,0.8622868160241776,1.5584982974981724e-5,1.5584982953489513e-5,0.13768201400989402,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,35,0.8317321881632023,1.5618081255542607e-5,1.5618081255537236e-5,0.16823657567428665,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,36,0.8057035522349769,1.5646276780161967e-5,1.5646276780161967e-5,0.1942651552114628,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,37,0.7834562611634437,1.5670376162281066e-5,1.5670376162281066e-5,0.21651239808423176,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,38,0.7643865972332212,1.569103337921861e-5,1.569103337921861e-5,0.2355820207000203,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,39,0.7480006420503997,1.5708783468165062e-5,1.5708783468165062e-5,0.2519679403826639,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,40,0.733891078608515,1.5724067655342114e-5,1.5724067655342114e-5,0.2660774732561743,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,41,0.7217196511012691,1.5737252356413763e-5,1.5737252356413763e-5,0.2782488743940182,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,42,0.71120372528143,1.5748643734979966e-5,1.5748643734979966e-5,0.28876477743109985,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,43,0.9910969067708179,0.001380711288347007,2.3011854805783466e-5,0.007499370086029381,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,44,0.9415164015529788,1.5856986100117332e-5,1.551996698101858e-5,0.05845222149394008,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,45,0.8987910956245486,1.5545533891991158e-5,1.5545450086979264e-5,0.10117781339147237,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,46,0.8627064776441724,1.5584528375729256e-5,1.558452835483747e-5,0.137262353299097,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,47,0.8320890333279287,1.561769470295251e-5,1.5617694702947288e-5,0.1678797312826653,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,48,0.8060080808962784,1.564594689943396e-5,1.564594689943396e-5,0.19396062720992285,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,49,0.7837169451145084,1.5670093776343435e-5,1.5670093776343435e-5,0.21625171469793886,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,50,0.7646103381679605,1.569079101181016e-5,1.569079101181016e-5,0.23535828025001596,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,51,0.7481931103779594,1.5708574976814054e-5,1.5708574976814054e-5,0.2517754724720868,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,52,0.7340569678998065,1.5723887955737003e-5,1.5723887955737003e-5,0.26591158432428214,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,53,0.7218628718404327,1.573709721252188e-5,1.573709721252188e-5,0.2781056539651422,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,54,0.711327554282016,1.5748509597192453e-5,1.5748509597192453e-5,0.2886409486987897,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,55,0.9911009385321254,0.0013804959577800886,2.3008265963001494e-5,0.007495557244131586,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,56,0.9415196099797278,1.5856926005925902e-5,1.5519959588236763e-5,0.058449013134678,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,57,0.8987937985125349,1.5545530949154147e-5,1.5545447157263055e-5,0.10117511050935853,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,58,0.8627087661488599,1.5584525896702178e-5,1.558452587581366e-5,0.13726006479936756,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,59,0.07358832198972587,8.28716921662384e-5,0.004806558145640216,0.9215222481724678,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,60,0.12891564556909235,1.6467882335946002e-5,1.7710860016649792e-5,0.871050175688555,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,61,0.9199550509530908,0.005180308395621385,8.634018987677587e-5,0.07477830046141096,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,62,0.9964775739769727,0.0011835569904726838,1.824127337177404e-5,0.002320627759182853,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,63,0.9979303098001281,0.001034695998101996,1.692937630761065e-5,0.0010180648254622807,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,64,0.997955938199177,0.0010308896916172822,1.6906263324091584e-5,0.000996265845881595,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,65,0.997956390340835,0.0010308034865978513,1.6905856153952297e-5,0.000995900316413028,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,66,0.22071181982672236,0.00022037680160322563,0.012577866958249657,0.7664899364134247,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,67,0.0058468633193257576,2.1580871325683205e-5,0.0014983050229235423,0.9926332507864251,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,68,0.0011144300879284512,1.6990765311916357e-5,0.001008740495991056,0.9978598386507685,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,69,0.0010322507002189496,1.6907381811505263e-5,0.0009961845192123391,0.9979546573987572,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,70,0.0010308267903011697,1.6905876481545303e-5,0.0009959002205045767,0.9979563671127127,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,71,0.0010308020569050615,1.6905849339755846e-5,0.0009958941865512736,0.9979563979072039,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,72,0.001030801626239156,1.6905848850876557e-5,0.0009958940635457654,0.9979563984613642,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,73,0.001030801618723133,1.6905848842078707e-5,0.0009958940611060215,0.9979563984713288,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,74,0.001030801618591683,1.6905848841920505e-5,0.0009958940610585764,0.9979563984715079,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,75,0.0010308016185893794,1.6905848841917662e-5,0.0009958940610576674,0.997956398471511,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,76,0.001030801618589339,1.6905848841917608e-5,0.00099589406105765,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,77,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,78,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,79,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,80,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,81,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,82,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,83,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,84,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,85,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,86,1.5759112442042977e-5,1.5507610854893384e-5,0.0529845254365897,0.9469842078401133,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,87,0.0010645460105093538,1.774236213048391e-5,0.001900970883000912,0.9970167407443592,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,88,0.0010322467024930578,1.692078825145446e-5,0.0010109687061451967,0.9979398638031103,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,89,0.0010308408375548945,1.690611155006457e-5,0.00099614573890579,0.9979561073119892,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,90,0.0010308025326402712,1.690585346766103e-5,0.0009958982767805636,0.9979563933371116,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,91,0.001030801638317196,1.6905848923485505e-5,0.0009958941319100066,0.9979563983808493,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,92,0.0010308016189958982,1.6905848843357852e-5,0.0009958940622524681,0.9979563984699084,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,93,0.0010308016185974634,1.6905848841943073e-5,0.0009958940610778667,0.9979563984714828,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,94,0.001030801618589497,1.690584884191806e-5,0.0009958940610579929,0.9979563984715105,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,95,0.0010308016185893412,1.6905848841917615e-5,0.0009958940610576557,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,96,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,97,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,98,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,99,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,100,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,101,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,102,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,103,0.7719304545999103,0.013096743497147598,0.00022169721569671884,0.21475110468724537,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,104,0.04915097396670233,7.421536352755617e-5,0.0035713838187490794,0.9472034268510211,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,105,0.0019007863015666829,1.7754765463689294e-5,0.0010873288809359653,0.9969941300520337,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,106,0.0010458481271092357,1.6921138308871893e-5,0.000998216578025049,0.9979390141565568,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,107,0.0010310623302213474,1.690612481300995e-5,0.0009959465023046512,0.997956085042661,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,108,0.0010308061475289613,1.6905853817614404e-5,0.0009958951722800042,0.9979563928263734,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,109,0.0010308016974547563,1.6905848931537326e-5,0.0009958940836865674,0.9979563983699271,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,110,0.001030801619965804,1.6905848843530356e-5,0.000995894061506147,0.9979563984696845,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,111,0.0010308016186134131,1.6905848841946607e-5,0.0009958940610663668,0.9979563984714782,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,112,0.0010308016185897602,1.690584884191813e-5,0.0009958940610578168,0.9979563984715105,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,113,0.0010308016185893456,1.6905848841917622e-5,0.0009958940610576528,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,114,0.0010308016185893384,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,115,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,116,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,117,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,118,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,119,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,120,0.0010308016185893382,1.6905848841917615e-5,0.0009958940610576498,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,121,0.0010308016185893384,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,probe,1,122,0.0010308016185893384,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,NaN,NaN,NaN,NaN
